Attack,Epsilon,Accuracy,Accuracy %
None,0.0,0.9992962702322308,99.93
FGSM,0.01,0.47712878254750174,47.71
FGSM,0.02,0.2772695285010556,27.73
FGSM,0.05,0.25193525686136525,25.19
FGSM,0.1,0.1301900070372977,13.02
PGD,0.01,0.01688951442646024,1.69
PGD,0.02,0.0028149190710767065,0.28
PGD,0.05,0.0028149190710767065,0.28
PGD,0.1,0.0028149190710767065,0.28
